,Product ID,Style,Fabric,Colour,Textile Content,
0,AW23-929S-W SEQUIN BOUCLE WHITE,AW23-929S-W,SEQUIN BOUCLE,WHITE,BODY  87% POLY  12% VSCS  1% METALLISED FIBRE YARN 1 100% NYLN YARN 2 100% POLY  LINING 100% POLY ,98
1,AW23-930J-W SEQUIN BOUCLE WHITE,AW23-930J-W,SEQUIN BOUCLE,WHITE,MAIN 87% POLY  12% VSCS  1% METALLISED FIBRE YARN 1 100% NYLN  YARN 2 100% POLY  LINING 100% POLY ,98
2,AW23-931S-W SEQUIN BOUCLE WHITE,AW23-931S-W,SEQUIN BOUCLE,WHITE,MAIN 87% POLY  12% VSCS  1% METALLISED FIBRE YARN 1 100% NYLN YARN 2 100% POLY  LINING 100% POLY ,97
3,AW23-933S-GD METALLIC GOLD,AW23-933S-GD,METALLIC,GOLD,MAIN  70% VSCS  30% METALLISED FIBRE LINING 1 91% POLY  9% SPX  LINING 2 100% POLY ,83
